         355639668 function calls (355623003 primitive calls) in 161.887 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 44100564   36.953    0.000   77.697    0.000 SeqRecord.py:341(__getitem__)
    29838   36.938    0.001   53.417    0.002 modes.py:75(gappy_mode)
 44100564   20.760    0.000   25.539    0.000 Seq.py:311(__getitem__)
 44130402   18.271    0.000   95.967    0.000 __init__.py:828(<genexpr>)
 88221829   17.477    0.000   17.477    0.000 SeqRecord.py:336(<lambda>)
 88388843    9.530    0.000    9.530    0.000 {built-in method builtins.isinstance}
 45020744    9.522    0.000    9.522    0.000 {method 'append' of 'list' objects}
    37854    8.173    0.000  104.140    0.003 {method 'join' of 'str' objects}
    40531    0.890    0.000    0.890    0.000 {method 'replace' of 'str' objects}
     1479    0.525    0.000    0.934    0.001 FastaIO.py:27(SimpleFastaParser)
    29838    0.508    0.000  104.187    0.003 __init__.py:693(__getitem__)
   151224    0.429    0.000    0.429    0.000 {method 'count' of 'str' objects}
        1    0.314    0.314  160.597  160.597 helpers.py:202(keep_trim_and_log)
    29838    0.262    0.000    1.375    0.000 helpers.py:52(count_characters_at_position)
    29838    0.240    0.000  104.658    0.004 helpers.py:22(get_sequence_at_position_and_report_features)
    29838    0.166    0.000    0.234    0.000 helpers.py:75(determine_if_parsimony_informative)
   741242    0.140    0.000    0.140    0.000 {method 'rstrip' of 'str' objects}
        1    0.126    0.126    0.595    0.595 helpers.py:125(join_keepD_and_trimD)
    29876    0.088    0.000    0.088    0.000 {method 'upper' of 'str' objects}
122654/108712    0.051    0.000    0.062    0.000 {built-in method builtins.len}
    95615    0.050    0.000    0.050    0.000 helpers.py:90(<genexpr>)
    29838    0.039    0.000    0.039    0.000 __init__.py:1677(isEnabledFor)
    29838    0.038    0.000    0.076    0.000 __init__.py:1424(info)
    29841    0.030    0.000    0.041    0.000 __init__.py:351(__iter__)
      161    0.029    0.000    0.047    0.000 CodonTable.py:261(list_ambiguous_codons)
     1478    0.021    0.000    0.033    0.000 FastaIO.py:359(as_fasta)
      137    0.017    0.000    0.017    0.000 {built-in method marshal.loads}
     5479    0.015    0.000    0.027    0.000 codecs.py:319(decode)
    24/23    0.015    0.001    0.015    0.001 {built-in method _imp.create_dynamic}
     2956    0.013    0.000    0.030    0.000 SeqRecord.py:159(__init__)
     5479    0.012    0.000    0.012    0.000 {built-in method _codecs.utf_8_decode}
     2956    0.011    0.000    0.020    0.000 __init__.py:427(_check_type_compatible)
     2960    0.011    0.000    0.011    0.000 SeqRecord.py:73(__init__)
    30891    0.011    0.000    0.011    0.000 {method 'items' of 'dict' objects}
    29844    0.010    0.000    0.010    0.000 {built-in method builtins.iter}
  493/491    0.009    0.000    0.020    0.000 {built-in method builtins.__build_class__}
     1479    0.009    0.000    0.969    0.001 FastaIO.py:138(FastaIterator)
     2956    0.009    0.000    0.042    0.000 __init__.py:581(_append)
        1    0.008    0.008  161.684  161.684 clipkit.py:74(main)
      741    0.008    0.000    0.008    0.000 {built-in method posix.stat}
    10355    0.006    0.000    0.009    0.000 Seq.py:307(__len__)
      137    0.006    0.000    0.006    0.000 {built-in method io.open_code}
     4436    0.006    0.000    0.006    0.000 CodonTable.py:307(<listcomp>)
   266/58    0.006    0.000    0.017    0.000 sre_parse.py:493(_parse)
       19    0.005    0.000    0.005    0.000 {built-in method posix.listdir}
     8868    0.004    0.000    0.007    0.000 __init__.py:284(_get_base_alphabet)
     1478    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   610/50    0.003    0.000    0.009    0.000 sre_compile.py:71(_compile)
     2956    0.003    0.000    0.004    0.000 Seq.py:98(__init__)
      332    0.003    0.000    0.020    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
     1478    0.003    0.000    0.004    0.000 Interfaces.py:81(_get_seq_string)
        1    0.003    0.003    0.067    0.067 helpers.py:149(write_keepD)
       66    0.003    0.000    0.003    0.000 {built-in method posix.getcwd}
        5    0.003    0.001    0.009    0.002 __init__.py:387(get_alignment_length)
      656    0.002    0.000    0.004    0.000 CodonTable.py:282(<genexpr>)
       78    0.002    0.000    0.003    0.000 CodonTable.py:356(__init__)
      687    0.002    0.000    0.004    0.000 CodonTable.py:290(<genexpr>)
      445    0.002    0.000    0.003    0.000 CodonTable.py:286(<genexpr>)
       21    0.002    0.000    0.005    0.000 enum.py:129(__new__)
     2958    0.002    0.000    0.003    0.000 __init__.py:172(<genexpr>)
     2958    0.002    0.000    0.009    0.000 SeqRecord.py:779(__len__)
     4179    0.002    0.000    0.003    0.000 sre_parse.py:164(__getitem__)
      137    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
     1722    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
        1    0.002    0.002    0.002    0.002 helpers.py:102(populate_empty_keepD_and_trimD)
     2878    0.002    0.000    0.002    0.000 sre_parse.py:233(__next)
  729/171    0.002    0.000    0.002    0.000 sre_parse.py:174(getwidth)
       26    0.002    0.000    0.054    0.002 CodonTable.py:473(register_ncbi_table)
        1    0.002    0.002    0.039    0.039 __init__.py:511(write)
      274    0.002    0.000    0.002    0.000 sre_compile.py:276(_optimize_charset)
      137    0.002    0.000    0.034    0.000 <frozen importlib._bootstrap_external>:849(get_code)
      137    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:969(get_data)
      562    0.001    0.000    0.012    0.000 {built-in method builtins.sorted}
     2956    0.001    0.000    0.002    0.000 Interfaces.py:93(_clean)
        2    0.001    0.001    0.043    0.022 __init__.py:471(extend)
    148/1    0.001    0.000  161.887  161.887 {built-in method builtins.exec}
